,duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,last_flag,attack_class,protocol_type_tcp,protocol_type_udp,service_X11,service_Z39_50,service_aol,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_harvest,service_hostnames,service_http,service_http_2784,service_http_443,service_http_8001,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,attack_buffer_overflow,attack_ftp_write,attack_guess_passwd,attack_imap,attack_ipsweep,attack_land,attack_loadmodule,attack_multihop,attack_neptune,attack_nmap,attack_normal,attack_perl,attack_phf,attack_pod,attack_portsweep,attack_rootkit,attack_satan,attack_smurf,attack_spy,attack_teardrop,attack_warezclient,attack_warezmaster
root_shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
su_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_file_creations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_shells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_access_files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_outbound_cmds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_host_login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_guest_login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
count,-0.09924402933933352,-0.10527050367024621,-0.23721376140278713,,,,-0.10053984962733356,,-0.5397616874258009,-0.07176323881773146,,,,,,,,,,1.0,0.469490704943993,0.4575534535996644,0.45208938994881326,0.1610543743762052,0.162989888623556,-0.6280241940987246,0.22263384761487529,-0.2630633284333817,0.46809112050928386,-0.39597864662417454,-0.47396394626986993,0.1674543857992972,-0.13822829703976192,-0.22777503130137033,0.45904437253173364,0.4608066351634287,0.17832472731958823,0.16770688526743183,-0.048013350208640095,0.41243478927670013,-0.04854628353906866,-0.00885499306712626,-0.014379934937991896,0.09353373905340327,0.01485464144253989,0.06495222901758202,0.08849412181488925,0.0224538237262076,0.0716014647491823,0.07363814931999521,0.07477688752203368,0.07468079298374981,0.07504572896001543,0.0629031675468706,0.0636947011387336,-0.14070499696780997,0.3320673344467549,0.01934968895152699,0.018230525035400607,-0.012659488268495781,-0.018201725062045752,-0.12141767128802436,0.0717566951890411,0.014819844228670252,0.07561750777655847,-0.42911581268564786,0.01045456550817382,0.025247072622989353,0.014819844228684542,0.09108754997770804,0.09513835568055076,0.015288275355857216,0.011785534584637061,0.03458465423387292,0.07272445868915976,0.017335014736699697,0.06871943287895395,0.06491065367978818,0.05935088388646532,0.051785448746672,0.05766705926101721,0.05297504237785418,0.022442903089623885,0.0431423396822798,-0.025983042123006703,0.08748067386113301,0.002337887746973187,0.03039489794076079,-0.009498211855559257,0.0068073958805523705,0.19281582948635898,-0.005479530135598879,0.02265582212251809,0.020242349840551604,0.005049011843007946,-0.16947387834884214,0.033629492767991556,0.042268125185649624,0.05809603875473365,0.06568213772654484,0.06903359694353377,-0.02984558320085971,-0.0016667131900454377,-0.0056796188805434454,0.06447509016991386,-0.00644343105122799,-0.044219524587740304,0.02385099449545953,0.08455500122717312,0.08088902907645228,0.08099649475223052,0.19903131707716606,0.06474225104206487,0.010327014598946364,-0.08311274785768634,0.46158919752349,-0.03838143469453898,-0.021662710459059344,-0.01340998010904332,-0.5183432802035712,-0.03290343261837861,-0.010109920791001743,-0.0057840130083407475,-0.01479552094351777,-0.006693408537707112,-0.12441829413993538,-0.008218171502550053,-0.006085684523704318,-0.005410427273403782,0.5403575428602948,-0.07902325179383975,-0.5764420778804215,-0.0035418998388323216,-0.004089849884369858,-0.02762846535393191,-0.06857019580619972,-0.006458993332508957,0.20265027960920187,0.37425808823662393,-0.002891937629654489,-0.01697913184441682,-0.06101225061832701,-0.009129256261376019
